INFO probing 16 findings
INFO probes | all shards=[0, 1] | 314 samples (0 done)
INFO   [  1/314] 000  16/16 probes  | ETA 0.86h
INFO   [ 44/314] 253  16/16 probes  | ETA 1.29h
INFO   [ 45/314] 264  16/16 probes  | ETA 1.28h
INFO   [ 46/314] 265  16/16 probes  | ETA 1.28h
INFO   [ 47/314] 276  16/16 probes  | ETA 1.27h
INFO   [ 48/314] 277  16/16 probes  | ETA 1.27h
INFO   [ 49/314] 288  16/16 probes  | ETA 1.27h
INFO   [ 50/314] 289  16/16 probes  | ETA 1.26h
INFO   [ 51/314] 300  16/16 probes  | ETA 1.26h
INFO   [ 52/314] 301  16/16 probes  | ETA 1.25h
INFO   [ 53/314] 312  16/16 probes  | ETA 1.25h
INFO   [ 54/314] 313  16/16 probes  | ETA 1.25h
INFO   [ 55/314] 324  16/16 probes  | ETA 1.24h
INFO   [ 56/314] 325  16/16 probes  | ETA 1.24h
INFO   [ 57/314] 336  16/16 probes  | ETA 1.23h
INFO   [ 58/314] 337  16/16 probes  | ETA 1.23h
INFO   [ 59/314] 348  16/16 probes  | ETA 1.23h
INFO   [ 60/314] 349  16/16 probes  | ETA 1.22h
INFO   [ 61/314] 360  16/16 probes  | ETA 1.22h
INFO   [ 62/314] 361  16/16 probes  | ETA 1.21h
INFO   [ 63/314] 372  16/16 probes  | ETA 1.21h
INFO   [ 64/314] 373  16/16 probes  | ETA 1.21h
INFO   [ 65/314] 384  16/16 probes  | ETA 1.20h
INFO   [ 66/314] 385  16/16 probes  | ETA 1.24h
INFO   [ 67/314] 396  16/16 probes  | ETA 1.23h
INFO   [ 68/314] 397  16/16 probes  | ETA 1.23h
INFO   [ 69/314] 408  16/16 probes  | ETA 1.22h
INFO   [ 70/314] 409  16/16 probes  | ETA 1.22h
INFO   [ 71/314] 420  16/16 probes  | ETA 1.21h
INFO   [ 72/314] 421  16/16 probes  | ETA 1.21h
INFO   [ 73/314] 432  16/16 probes  | ETA 1.20h
INFO   [ 74/314] 433  16/16 probes  | ETA 1.20h
INFO   [ 75/314] 444  16/16 probes  | ETA 1.19h
INFO   [ 76/314] 445  16/16 probes  | ETA 1.19h
INFO   [ 77/314] 456  16/16 probes  | ETA 1.18h
INFO   [ 78/314] 457  16/16 probes  | ETA 1.18h
INFO   [ 79/314] 468  16/16 probes  | ETA 1.17h
INFO   [ 80/314] 469  16/16 probes  | ETA 1.17h
INFO   [ 81/314] 480  16/16 probes  | ETA 1.16h
INFO   [ 82/314] 481  16/16 probes  | ETA 1.16h
INFO   [ 83/314] 492  16/16 probes  | ETA 1.15h
INFO   [ 84/314] 493  16/16 probes  | ETA 1.15h
INFO   [ 85/314] 504  16/16 probes  | ETA 1.14h
INFO   [ 86/314] 505  16/16 probes  | ETA 1.14h
INFO   [ 87/314] 516  16/16 probes  | ETA 1.13h
INFO   [ 88/314] 517  16/16 probes  | ETA 1.13h
INFO   [ 89/314] 528  16/16 probes  | ETA 1.12h
INFO   [ 90/314] 529  16/16 probes  | ETA 1.12h
INFO   [ 91/314] 540  16/16 probes  | ETA 1.11h
INFO   [ 92/314] 541  16/16 probes  | ETA 1.11h
INFO   [ 93/314] 552  16/16 probes  | ETA 1.10h
INFO   [ 94/314] 553  16/16 probes  | ETA 1.10h
INFO   [ 95/314] 564  16/16 probes  | ETA 1.09h
INFO   [ 96/314] 565  16/16 probes  | ETA 1.08h
INFO   [ 97/314] 576  16/16 probes  | ETA 1.08h
INFO   [ 98/314] 577  16/16 probes  | ETA 1.07h
INFO   [ 99/314] 588  16/16 probes  | ETA 1.07h
INFO   [100/314] 589  16/16 probes  | ETA 1.06h
INFO   [101/314] 600  16/16 probes  | ETA 1.06h
INFO   [102/314] 601  16/16 probes  | ETA 1.05h
INFO   [103/314] 612  16/16 probes  | ETA 1.05h
INFO   [104/314] 613  16/16 probes  | ETA 1.04h
INFO   [105/314] 624  16/16 probes  | ETA 1.04h
INFO   [106/314] 625  16/16 probes  | ETA 1.03h
INFO   [107/314] 636  16/16 probes  | ETA 1.03h
INFO   [108/314] 637  16/16 probes  | ETA 1.02h
INFO   [109/314] 648  16/16 probes  | ETA 1.02h
INFO   [110/314] 649  16/16 probes  | ETA 1.01h
INFO   [111/314] 660  16/16 probes  | ETA 1.01h
INFO   [112/314] 661  16/16 probes  | ETA 1.00h
INFO   [113/314] 672  16/16 probes  | ETA 1.00h
INFO   [114/314] 673  16/16 probes  | ETA 0.99h
INFO   [115/314] 684  16/16 probes  | ETA 0.99h
INFO   [116/314] 685  16/16 probes  | ETA 0.98h
INFO   [117/314] 696  16/16 probes  | ETA 0.98h
INFO   [118/314] 697  16/16 probes  | ETA 0.97h
INFO   [119/314] 708  16/16 probes  | ETA 0.97h
INFO   [120/314] 709  16/16 probes  | ETA 0.96h
INFO   [121/314] 720  16/16 probes  | ETA 0.96h
INFO   [122/314] 721  16/16 probes  | ETA 0.95h
INFO   [123/314] 732  16/16 probes  | ETA 0.95h
INFO   [124/314] 733  16/16 probes  | ETA 0.94h
INFO   [125/314] 744  16/16 probes  | ETA 0.94h
INFO   [126/314] 745  16/16 probes  | ETA 0.93h
INFO   [127/314] 756  16/16 probes  | ETA 0.93h
INFO   [128/314] 757  16/16 probes  | ETA 0.92h
INFO   [129/314] 768  16/16 probes  | ETA 0.92h
INFO   [130/314] 769  16/16 probes  | ETA 0.91h
INFO   [131/314] 780  16/16 probes  | ETA 0.91h
INFO   [132/314] 781  16/16 probes  | ETA 0.90h
INFO   [133/314] 792  16/16 probes  | ETA 0.90h
INFO   [134/314] 793  16/16 probes  | ETA 0.89h
WARNING   804 architectural_distortion failed: HTTP Error 500: Internal Server Error
INFO   [135/314] 804  15/16 probes  | ETA 0.90h
INFO   [136/314] 805  16/16 probes  | ETA 0.90h
INFO   [137/314] 816  16/16 probes  | ETA 0.89h
INFO   [138/314] 817  16/16 probes  | ETA 0.89h
INFO   [139/314] 828  16/16 probes  | ETA 0.88h
INFO   [140/314] 829  16/16 probes  | ETA 0.88h
INFO   [141/314] 840  16/16 probes  | ETA 0.87h
INFO   [142/314] 841  16/16 probes  | ETA 0.87h
INFO   [143/314] 852  16/16 probes  | ETA 0.86h
INFO   [144/314] 853  16/16 probes  | ETA 0.86h
INFO   [145/314] 864  16/16 probes  | ETA 0.85h
INFO   [146/314] 865  16/16 probes  | ETA 0.85h
INFO   [147/314] 876  16/16 probes  | ETA 0.84h
INFO   [148/314] 877  16/16 probes  | ETA 0.84h
INFO   [149/314] 888  16/16 probes  | ETA 0.83h
INFO   [150/314] 889  16/16 probes  | ETA 0.83h
INFO   [151/314] 900  16/16 probes  | ETA 0.82h
INFO   [152/314] 901  16/16 probes  | ETA 0.82h
INFO   [153/314] 912  16/16 probes  | ETA 0.81h
INFO   [154/314] 913  16/16 probes  | ETA 0.81h
INFO   [155/314] 924  16/16 probes  | ETA 0.80h
