INFO probing 16 findings
INFO probes | all shards=[4, 5] | 312 samples (0 done)
INFO   [  1/312] 004  16/16 probes  | ETA 0.57h
INFO   [ 61/312] 364  16/16 probes  | ETA 0.46h
INFO   [ 62/312] 365  16/16 probes  | ETA 0.46h
INFO   [ 63/312] 376  16/16 probes  | ETA 0.46h
INFO   [ 64/312] 377  16/16 probes  | ETA 0.45h
INFO   [ 65/312] 388  16/16 probes  | ETA 0.45h
INFO   [ 66/312] 389  16/16 probes  | ETA 0.45h
INFO   [ 67/312] 400  16/16 probes  | ETA 0.45h
INFO   [ 68/312] 401  16/16 probes  | ETA 0.45h
INFO   [ 69/312] 412  16/16 probes  | ETA 0.45h
INFO   [ 70/312] 413  16/16 probes  | ETA 0.44h
INFO   [ 71/312] 424  16/16 probes  | ETA 0.44h
INFO   [ 72/312] 425  16/16 probes  | ETA 0.44h
INFO   [ 73/312] 436  16/16 probes  | ETA 0.44h
INFO   [ 74/312] 437  16/16 probes  | ETA 0.44h
INFO   [ 75/312] 448  16/16 probes  | ETA 0.43h
INFO   [ 76/312] 449  16/16 probes  | ETA 0.43h
INFO   [ 77/312] 460  16/16 probes  | ETA 0.43h
INFO   [ 78/312] 461  16/16 probes  | ETA 0.43h
INFO   [ 79/312] 472  16/16 probes  | ETA 0.43h
INFO   [ 80/312] 473  16/16 probes  | ETA 0.43h
INFO   [ 81/312] 484  16/16 probes  | ETA 0.42h
INFO   [ 82/312] 485  16/16 probes  | ETA 0.42h
INFO   [ 83/312] 496  16/16 probes  | ETA 0.42h
INFO   [ 84/312] 497  16/16 probes  | ETA 0.42h
INFO   [ 85/312] 508  16/16 probes  | ETA 0.42h
INFO   [ 86/312] 509  16/16 probes  | ETA 0.41h
INFO   [ 87/312] 520  16/16 probes  | ETA 0.41h
INFO   [ 88/312] 521  16/16 probes  | ETA 0.41h
INFO   [ 89/312] 532  16/16 probes  | ETA 0.41h
INFO   [ 90/312] 533  16/16 probes  | ETA 0.41h
INFO   [ 91/312] 544  16/16 probes  | ETA 0.41h
INFO   [ 92/312] 545  16/16 probes  | ETA 0.40h
INFO   [ 93/312] 556  16/16 probes  | ETA 0.40h
INFO   [ 94/312] 557  16/16 probes  | ETA 0.40h
INFO   [ 95/312] 568  16/16 probes  | ETA 0.40h
INFO   [ 96/312] 569  16/16 probes  | ETA 0.40h
INFO   [ 97/312] 580  16/16 probes  | ETA 0.39h
INFO   [ 98/312] 581  16/16 probes  | ETA 0.39h
INFO   [ 99/312] 592  16/16 probes  | ETA 0.39h
INFO   [100/312] 593  16/16 probes  | ETA 0.39h
INFO   [101/312] 604  16/16 probes  | ETA 0.39h
INFO   [102/312] 605  16/16 probes  | ETA 0.39h
INFO   [103/312] 616  16/16 probes  | ETA 0.38h
INFO   [104/312] 617  16/16 probes  | ETA 0.38h
INFO   [105/312] 628  16/16 probes  | ETA 0.38h
INFO   [106/312] 629  16/16 probes  | ETA 0.38h
INFO   [107/312] 640  16/16 probes  | ETA 0.38h
INFO   [108/312] 641  16/16 probes  | ETA 0.37h
INFO   [109/312] 652  16/16 probes  | ETA 0.37h
INFO   [110/312] 653  16/16 probes  | ETA 0.37h
INFO   [111/312] 664  16/16 probes  | ETA 0.37h
INFO   [112/312] 665  16/16 probes  | ETA 0.37h
INFO   [113/312] 676  16/16 probes  | ETA 0.36h
INFO   [114/312] 677  16/16 probes  | ETA 0.36h
INFO   [115/312] 688  16/16 probes  | ETA 0.36h
INFO   [116/312] 689  16/16 probes  | ETA 0.36h
INFO   [117/312] 700  16/16 probes  | ETA 0.36h
INFO   [118/312] 701  16/16 probes  | ETA 0.36h
INFO   [119/312] 712  16/16 probes  | ETA 0.35h
INFO   [120/312] 713  16/16 probes  | ETA 0.35h
INFO   [121/312] 724  16/16 probes  | ETA 0.35h
INFO   [122/312] 725  16/16 probes  | ETA 0.35h
INFO   [123/312] 736  16/16 probes  | ETA 0.35h
INFO   [124/312] 737  16/16 probes  | ETA 0.34h
INFO   [125/312] 748  16/16 probes  | ETA 0.34h
INFO   [126/312] 749  16/16 probes  | ETA 0.34h
INFO   [127/312] 760  16/16 probes  | ETA 0.34h
INFO   [128/312] 761  16/16 probes  | ETA 0.34h
INFO   [129/312] 772  16/16 probes  | ETA 0.34h
INFO   [130/312] 773  16/16 probes  | ETA 0.33h
INFO   [131/312] 784  16/16 probes  | ETA 0.33h
INFO   [132/312] 785  16/16 probes  | ETA 0.33h
INFO   [133/312] 796  16/16 probes  | ETA 0.33h
INFO   [134/312] 797  16/16 probes  | ETA 0.33h
INFO   [135/312] 808  16/16 probes  | ETA 0.32h
INFO   [136/312] 809  16/16 probes  | ETA 0.32h
INFO   [137/312] 820  16/16 probes  | ETA 0.32h
INFO   [138/312] 821  16/16 probes  | ETA 0.32h
INFO   [139/312] 832  16/16 probes  | ETA 0.32h
INFO   [140/312] 833  16/16 probes  | ETA 0.32h
INFO   [141/312] 844  16/16 probes  | ETA 0.31h
INFO   [142/312] 845  16/16 probes  | ETA 0.31h
INFO   [143/312] 856  16/16 probes  | ETA 0.31h
INFO   [144/312] 857  16/16 probes  | ETA 0.31h
INFO   [145/312] 868  16/16 probes  | ETA 0.31h
INFO   [146/312] 869  16/16 probes  | ETA 0.30h
INFO   [147/312] 880  16/16 probes  | ETA 0.30h
INFO   [148/312] 881  16/16 probes  | ETA 0.30h
INFO   [149/312] 892  16/16 probes  | ETA 0.30h
INFO   [150/312] 893  16/16 probes  | ETA 0.30h
INFO   [151/312] 904  16/16 probes  | ETA 0.30h
INFO   [152/312] 905  16/16 probes  | ETA 0.29h
INFO   [153/312] 916  16/16 probes  | ETA 0.29h
INFO   [154/312] 917  16/16 probes  | ETA 0.29h
INFO   [155/312] 928  16/16 probes  | ETA 0.29h
INFO   [156/312] 929  16/16 probes  | ETA 0.29h
INFO   [157/312] 940  16/16 probes  | ETA 0.28h
INFO   [158/312] 941  16/16 probes  | ETA 0.28h
INFO   [159/312] 952  16/16 probes  | ETA 0.28h
INFO   [160/312] 953  16/16 probes  | ETA 0.28h
INFO   [161/312] 964  16/16 probes  | ETA 0.28h
INFO   [162/312] 965  16/16 probes  | ETA 0.28h
INFO   [163/312] 976  16/16 probes  | ETA 0.27h
INFO   [164/312] 977  16/16 probes  | ETA 0.27h
INFO   [165/312] 988  16/16 probes  | ETA 0.27h
INFO   [166/312] 989  16/16 probes  | ETA 0.27h
INFO   [167/312] 1000  16/16 probes  | ETA 0.27h
INFO   [168/312] 1001  16/16 probes  | ETA 0.26h
INFO   [169/312] 1012  16/16 probes  | ETA 0.26h
INFO   [170/312] 1013  16/16 probes  | ETA 0.26h
INFO   [171/312] 1024  16/16 probes  | ETA 0.26h
INFO   [172/312] 1025  16/16 probes  | ETA 0.26h
INFO   [173/312] 1036  16/16 probes  | ETA 0.26h
INFO   [174/312] 1037  16/16 probes  | ETA 0.25h
INFO   [175/312] 1048  16/16 probes  | ETA 0.25h
INFO   [176/312] 1049  16/16 probes  | ETA 0.25h
INFO   [177/312] 1060  16/16 probes  | ETA 0.25h
INFO   [178/312] 1061  16/16 probes  | ETA 0.25h
INFO   [179/312] 1072  16/16 probes  | ETA 0.24h
INFO   [180/312] 1073  16/16 probes  | ETA 0.24h
INFO   [181/312] 1084  16/16 probes  | ETA 0.24h
INFO   [182/312] 1085  16/16 probes  | ETA 0.24h
INFO   [183/312] 1096  16/16 probes  | ETA 0.24h
INFO   [184/312] 1097  16/16 probes  | ETA 0.23h
INFO   [185/312] 1108  16/16 probes  | ETA 0.23h
INFO   [186/312] 1109  16/16 probes  | ETA 0.23h
INFO   [187/312] 1120  16/16 probes  | ETA 0.23h
INFO   [188/312] 1121  16/16 probes  | ETA 0.23h
INFO   [189/312] 1132  16/16 probes  | ETA 0.23h
INFO   [190/312] 1133  16/16 probes  | ETA 0.22h
INFO   [191/312] 1144  16/16 probes  | ETA 0.22h
INFO   [192/312] 1145  16/16 probes  | ETA 0.22h
INFO   [193/312] 1156  16/16 probes  | ETA 0.22h
INFO   [194/312] 1157  16/16 probes  | ETA 0.22h
INFO   [195/312] 1168  16/16 probes  | ETA 0.21h
INFO   [196/312] 1169  16/16 probes  | ETA 0.21h
INFO   [197/312] 1180  16/16 probes  | ETA 0.21h
INFO   [198/312] 1181  16/16 probes  | ETA 0.21h
INFO   [199/312] 1192  16/16 probes  | ETA 0.21h
INFO   [200/312] 1193  16/16 probes  | ETA 0.21h
INFO   [201/312] 1204  16/16 probes  | ETA 0.20h
INFO   [202/312] 1205  16/16 probes  | ETA 0.20h
INFO   [203/312] 1216  16/16 probes  | ETA 0.20h
INFO   [204/312] 1217  16/16 probes  | ETA 0.20h
INFO   [205/312] 1228  16/16 probes  | ETA 0.20h
INFO   [206/312] 1229  16/16 probes  | ETA 0.19h
INFO   [207/312] 1240  16/16 probes  | ETA 0.19h
INFO   [208/312] 1241  16/16 probes  | ETA 0.19h
INFO   [209/312] 1252  16/16 probes  | ETA 0.19h
INFO   [210/312] 1253  16/16 probes  | ETA 0.19h
INFO   [211/312] 1264  16/16 probes  | ETA 0.19h
INFO   [212/312] 1265  16/16 probes  | ETA 0.18h
INFO   [213/312] 1276  16/16 probes  | ETA 0.18h
INFO   [214/312] 1277  16/16 probes  | ETA 0.18h
INFO   [215/312] 1288  16/16 probes  | ETA 0.18h
INFO   [216/312] 1289  16/16 probes  | ETA 0.18h
INFO   [217/312] 1300  16/16 probes  | ETA 0.17h
INFO   [218/312] 1301  16/16 probes  | ETA 0.17h
INFO   [219/312] 1312  16/16 probes  | ETA 0.17h
INFO   [220/312] 1313  16/16 probes  | ETA 0.17h
INFO   [221/312] 1324  16/16 probes  | ETA 0.17h
INFO   [222/312] 1325  16/16 probes  | ETA 0.17h
INFO   [223/312] 1336  16/16 probes  | ETA 0.16h
INFO   [224/312] 1337  16/16 probes  | ETA 0.16h
INFO   [225/312] 1348  16/16 probes  | ETA 0.16h
INFO   [226/312] 1349  16/16 probes  | ETA 0.16h
INFO   [227/312] 1360  16/16 probes  | ETA 0.16h
INFO   [228/312] 1361  16/16 probes  | ETA 0.15h
INFO   [229/312] 1372  16/16 probes  | ETA 0.15h
INFO   [230/312] 1373  16/16 probes  | ETA 0.15h
INFO   [231/312] 1384  16/16 probes  | ETA 0.15h
INFO   [232/312] 1385  16/16 probes  | ETA 0.15h
INFO   [233/312] 1396  16/16 probes  | ETA 0.15h
INFO   [234/312] 1397  16/16 probes  | ETA 0.14h
INFO   [235/312] 1408  16/16 probes  | ETA 0.14h
INFO   [236/312] 1409  16/16 probes  | ETA 0.14h
INFO   [237/312] 1420  16/16 probes  | ETA 0.14h
INFO   [238/312] 1421  16/16 probes  | ETA 0.14h
INFO   [239/312] 1432  16/16 probes  | ETA 0.13h
INFO   [240/312] 1433  16/16 probes  | ETA 0.13h
INFO   [241/312] 1444  16/16 probes  | ETA 0.13h
INFO   [242/312] 1445  16/16 probes  | ETA 0.13h
INFO   [243/312] 1456  16/16 probes  | ETA 0.13h
INFO   [244/312] 1457  16/16 probes  | ETA 0.13h
INFO   [245/312] 1468  16/16 probes  | ETA 0.12h
INFO   [246/312] 1469  16/16 probes  | ETA 0.12h
INFO   [247/312] 1480  16/16 probes  | ETA 0.12h
INFO   [248/312] 1481  16/16 probes  | ETA 0.12h
INFO   [249/312] 1492  16/16 probes  | ETA 0.12h
INFO   [250/312] 1493  16/16 probes  | ETA 0.11h
INFO   [251/312] 1504  16/16 probes  | ETA 0.11h
INFO   [252/312] 1505  16/16 probes  | ETA 0.11h
INFO   [253/312] 1516  16/16 probes  | ETA 0.11h
INFO   [254/312] 1517  16/16 probes  | ETA 0.11h
INFO   [255/312] 1528  16/16 probes  | ETA 0.10h
INFO   [256/312] 1529  16/16 probes  | ETA 0.10h
INFO   [257/312] 1540  16/16 probes  | ETA 0.10h
INFO   [258/312] 1541  16/16 probes  | ETA 0.10h
INFO   [259/312] 1552  16/16 probes  | ETA 0.10h
INFO   [260/312] 1553  16/16 probes  | ETA 0.10h
INFO   [261/312] 1564  16/16 probes  | ETA 0.09h
INFO   [262/312] 1565  16/16 probes  | ETA 0.09h
INFO   [263/312] 1576  16/16 probes  | ETA 0.09h
INFO   [264/312] 1577  16/16 probes  | ETA 0.09h
INFO   [265/312] 1588  16/16 probes  | ETA 0.09h
INFO   [266/312] 1589  16/16 probes  | ETA 0.08h
INFO   [267/312] 1600  16/16 probes  | ETA 0.08h
INFO   [268/312] 1601  16/16 probes  | ETA 0.08h
INFO   [269/312] 1612  16/16 probes  | ETA 0.08h
INFO   [270/312] 1613  16/16 probes  | ETA 0.08h
INFO   [271/312] 1624  16/16 probes  | ETA 0.08h
INFO   [272/312] 1625  16/16 probes  | ETA 0.07h
INFO   [273/312] 1636  16/16 probes  | ETA 0.07h
INFO   [274/312] 1637  16/16 probes  | ETA 0.07h
INFO   [275/312] 1648  16/16 probes  | ETA 0.07h
INFO   [276/312] 1649  16/16 probes  | ETA 0.07h
INFO   [277/312] 1660  16/16 probes  | ETA 0.06h
INFO   [278/312] 1661  16/16 probes  | ETA 0.06h
INFO   [279/312] 1672  16/16 probes  | ETA 0.06h
INFO   [280/312] 1673  16/16 probes  | ETA 0.06h
INFO   [281/312] 1684  16/16 probes  | ETA 0.06h
INFO   [282/312] 1685  16/16 probes  | ETA 0.06h
INFO   [283/312] 1696  16/16 probes  | ETA 0.05h
INFO   [284/312] 1697  16/16 probes  | ETA 0.05h
INFO   [285/312] 1708  16/16 probes  | ETA 0.05h
INFO   [286/312] 1709  16/16 probes  | ETA 0.05h
INFO   [287/312] 1720  16/16 probes  | ETA 0.05h
INFO   [288/312] 1721  16/16 probes  | ETA 0.04h
INFO   [289/312] 1732  16/16 probes  | ETA 0.04h
INFO   [290/312] 1733  16/16 probes  | ETA 0.04h
INFO   [291/312] 1744  16/16 probes  | ETA 0.04h
INFO   [292/312] 1745  16/16 probes  | ETA 0.04h
INFO   [293/312] 1756  16/16 probes  | ETA 0.03h
INFO   [294/312] 1757  16/16 probes  | ETA 0.03h
INFO   [295/312] 1768  16/16 probes  | ETA 0.03h
INFO   [296/312] 1769  16/16 probes  | ETA 0.03h
INFO   [297/312] 1780  16/16 probes  | ETA 0.03h
INFO   [298/312] 1781  16/16 probes  | ETA 0.03h
INFO   [299/312] 1792  16/16 probes  | ETA 0.02h
INFO   [300/312] 1793  16/16 probes  | ETA 0.02h
INFO   [301/312] 1804  16/16 probes  | ETA 0.02h
INFO   [302/312] 1805  16/16 probes  | ETA 0.02h
INFO   [303/312] 1816  16/16 probes  | ETA 0.02h
INFO   [304/312] 1817  16/16 probes  | ETA 0.01h
INFO   [305/312] 1828  16/16 probes  | ETA 0.01h
INFO   [306/312] 1829  16/16 probes  | ETA 0.01h
INFO   [307/312] 1840  16/16 probes  | ETA 0.01h
INFO   [308/312] 1841  16/16 probes  | ETA 0.01h
INFO   [309/312] 1852  16/16 probes  | ETA 0.01h
INFO   [310/312] 1853  16/16 probes  | ETA 0.00h
INFO   [311/312] 1864  16/16 probes  | ETA 0.00h
INFO   [312/312] 1865  16/16 probes  | ETA 0.00h
INFO Done in 34.5 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/16_external/results/busbra_p3_all_4-5.jsonl
INFO probing 16 findings
INFO probes | all shards=[4, 5] | 312 samples (312 done)
INFO Done in 0.0 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/16_external/results/busbra_p3_all_4-5.jsonl
